Placement Name,Placement ID,Description,Ad space,Notes
Audience Sdk,4807236149383381_4808063735967289,,First Android app Ad Space,
Streams,4807236149383381_4808184555955207,,First iOS app Ad Space,
Live Reviews,4807236149383381_4815841521856177,,First iOS app Ad Space,
